Rank,Last Name and First Name,Points,Debut
1,TSCHOFENIG Daniel,1805,false
2,HOERL Jan,1652,false
3,KRAFT Stefan,1290,false
4,LANISEK Anze,1056,false
5,PASCHKE Pius,1006,false
6,DESCHWANDEN Gregor,996,false
7,WELLINGER Andreas,989,false
8,FORFANG Johann Andre,955,false
9,KOBAYASHI Ryoyu,910,false
10,PREVC Domen,776,false
11,ORTNER Maximilian,726,false
12,SUNDAL Kristoffer Eriksen,678,false
13,GEIGER Karl,638,false
14,WASEK Pawel,612,false
15,HAYBOECK Michael,587,false
16,ZAJC Timi,572,false
17,LINDVIK Marius,474,false
18,FETTNER Manuel,458,false
19,NIKAIDO Ren,444,false
20,GRANERUD Halvor Egner,267,false
20,ZNISZCZOL Aleksander,267,false
22,FRANTZ Tate,266,false
23,AIGRO Artti,245,false
24,RAIMUND Philipp,242,false
25,NAKAMURA Naoki,212,false
26,OESTVOLD Benjamin,211,false
27,FOUBERT Valentin,173,false
28,BICKNER Kevin,171,false
29,ZOGRAFSKI Vladimir,165,false
30,KOS Lovro,158,false
31,MUELLER Markus,157,false
31,STOCH Kamil,157,false
33,PEIER Killian,132,false
34,VILLUMSTAD Fredrik,127,false
35,KUBACKI Dawid,122,false
36,AALTO Antti,116,false
37,WOLNY Jakub,111,false
38,EISENBICHLER Markus,88,false
39,ZYLA Piotr,80,false
40,MARUSIAK Yevhen,76,false
40,KOBAYASHI Sakutaro,76,true
42,EMBACHER Stephan,72,false
42,LEYHE Stephan,72,false
44,SATO Yukiya,69,false
45,MOGEL Zak,59,false
46,INSAM Alex,55,false
47,PEDERSEN Robin,47,false
48,JOHANSSON Robert,32,false
49,KYTOSAHO Niko,28,false
50,HOFFMANN Felix,27,false
51,BELSHAW Erik,26,false
52,VASSILYEV Danil,13,false
52,KOT Maciej,13,false
52,WASSER Yanick,13,true
55,IPCIOGLU Fatih Arda,12,false
56,TITTEL Adrian,11,true
56,COLBY Jason,11,true
58,SATO Keiichi,10,false
59,NOUSIAINEN Eetu,7,false
60,MIZERNYKH Ilya,6,true
61,MASLE Rok,5,false
61,STRAND Soelve Jokerud,5,true
63,JELAR Ziga,4,false
64,KOUDELKA Roman,3,false
65,VALTO Kasperi,2,false
65,OBLAK Rok,2,true
65,AMMANN Simon,2,false
68,AIGNER Clemens,1,false
68,URLAUB Andrew,1,false
68,KUISMA Tomas,1,true
